form	lemma	POS	morph
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
བྱེད་	བྱེད་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དག་བྱེད་	དག་བྱེད་	OTHER
དུ་	ལ་	PART
བརྟགས་པ་	བརྟགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ངེས་པ་		
སྤྱད་པ་	སྤྱད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ལྔ་པ་	ལྔ་པ་	NUM
ནི་	ནི་	NO_POS
ཧ་ཅང་	ཧ་ཅང་	ADV
རིང་མིན་	རིང་མིན་	ADJ
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
རྩེ་མོ་	རྩེ་མོ་	NOUN
རྣམས་	རྣམས་	DET
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
ལ་	ལ་	ADP
ཀུ་ཤ་	ཀུ་ཤ་	NOUN
དགྲམ་པ་	དགྲམ་པ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དྲུག་པ་	དྲུག་པ་	NUM
ནི་	ནི་	NO_POS
ཙཎྡྲན་		NON_WORD
ཨ་	ཨ་	X
ཀ་རུ་	ཀ་རུ་	NO_POS
ཤིང་	ཅིང་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
མེ་	མེ་	NOUN
སྦོར་བ་	སྦོར་བ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
མེ་	མེ་	NOUN
འང་	ཀྱང་	PART
།		PUNCT
མེད་	མེད་	VERB
ན་མ་	ན་མ་	PROPN
ར་	ལ་	PART
མེ་	མེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
༑		PUNCT
ཡམ་ཤིང་	ཡམ་ཤིང་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
མེ་	མེ་	NOUN
སྦ་	སྦ་	PROPN
ར་	ལ་	PART
ཏེ་	སྟེ་	PART
དེ་	དེ་	DET
ཐབ་ལ་	ཐབ་ལ་	NO_POS
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
བསྐོར་	བསྐོར་	VERB
ལ་	ལ་	ADP
ཨོཾ་	ཨོཾ་	X
ཨགྣ་		NON_WORD
ཡེ་	ཡེ་	ADV
ཛྭཱ་		NON_WORD
ལ་	ལ་	ADP
ཛྭཱ་		NON_WORD
ལ་	ལ་	ADP
རྃ་		NON_WORD
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དེ་	དེ་	DET
ཐབ་	ཐབ་	NO_POS
ཏུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
ལ་	ལ་	ADP
རླུང་ཡབ་	རླུང་ཡབ་	NO_POS
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཅུང་ཟད་	ཅུང་ཟད་	ADV
བུམ་	བུམ་	NOUN
		
ཞ་	ཞ་	OTHER
		
བུ་	བུ་	VERB
		
ལུ་	ལུ་	NO_POS
		
དབུལ་	དབུལ་	NO_POS
		
ཏེ་	སྟེ་	PART
།		PUNCT
གཟར་བུ་	གཟར་བུ་	NOUN
ཆུང་བ་	ཆུང་བ་	VERB
ས་	གིས་	PART
མ་	མ་	NOUN
བླུགས་	བླུགས་	VERB
ལ་	ལ་	ADP
མེ་	མེ་	NOUN
གསོ་བ་	གསོ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཁ་ཅིག་	ཁ་ཅིག་	PRON
སྐབས་	སྐབས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
མེ་པྲ་	མེ་པྲ་	NO_POS
བརྟག་པ་	བརྟག་པ་	VERB
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
བཞེད་	བཞེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཡང་	ཀྱང་	PART
ཧཱུྃ་		NON_WORD
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
བསང་ཆུ་	བསང་ཆུ་	NO_POS
ས་	གིས་	PART
སླར་ཡང་	སླར་ཡང་	OTHER
བསང་བ་	བསང་བ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བདུན་པ་	བདུན་པ་	NUM
ནི་	ནི་	NO_POS
དེ་ནས་	དེ་ནས་	NO_POS
མེ་	མེ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
དམ་ཚིག་པ་	དམ་ཚིག་པ་	NOUN
འི་	གི་	PART
མེ་ལྷ་	མེ་ལྷ་	NO_POS
གསལ་པོ་	གསལ་པོ་	ADJ
ར་	ལ་	PART
བལྟ་	བལྟ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
བླངས་	བླངས་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཚུར་སྤྱོན་	ཚུར་སྤྱོན་	NO_POS
ཚུ་		
སྤྱཽན་		NON_WORD
འབྱུང་པོ་	འབྱུང་པོ་	NOUN
ཆེ་	ཆེ་	VERB
། །		PUNCT
མེ་ལྷ་	མེ་ལྷ་	NO_POS
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
མཆོག་	མཆོག་	ADJ
།		PUNCT
བསྲེག་བླུགས་	བསྲེག་བླུགས་	NO_POS
ཞལ་ཟས་	ཞལ་ཟས་	NOUN
བཞེས་	བཞེས་	VERB
སླད་	སླད་	NOUN
དུ་	ལ་	PART
། །		PUNCT
འདི་ཉིད་	འདི་ཉིད་	OTHER
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
བཞུགས་	བཞུགས་	VERB
སུ་	སུ་	ADP
གསོལ་	གསོལ་	VERB
། །		PUNCT
གཟི་བརྗིད་	གཟི་བརྗིད་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
མེ་	མེ་	NOUN
ཡི་	ཡི་	ADP
ལྷ་	ལྷ་	NOUN
། །		PUNCT
འདོད་པ་	འདོད་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
། །		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
དོན་	དོན་	NOUN
མཛད་པ་	མཛད་པ་	VERB
། །		PUNCT
འདི་ཉིད་	འདི་ཉིད་	OTHER
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
བཞུགས་	བཞུགས་	VERB
སུ་	སུ་	ADP
གསོལ་	གསོལ་	VERB
༑ ༑		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
ལག་པ་	ལག་པ་	NOUN
གཡོན་པ་	གཡོན་པ་	ADJ
ས་	གིས་	PART
སྤཽས་		NON_WORD
བཟུང་	བཟུང་	NO_POS
།		PUNCT
གཡས་པ་	གཡས་པ་	VERB
ས་	གིས་	PART
སྐྱབས་	སྐྱབས་	NOUN
སྦྱིན་	སྦྱིན་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
མཐེ་བོང་	མཐེ་བོང་	NOUN
སྲིན་ལག་	སྲིན་ལག་	NO_POS
གི་	གི་	PART
རྩ་	རྩ་	NUM
ར་	ལ་	PART
བཞག་	བཞག་	VERB
ལ་	ལ་	ADP
།		PUNCT
གཡབ་པ་	གཡབ་པ་	NO_POS
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བྱ་	བྱ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨེ་	ཨེ་	PART
ཧྱེ་		NON_WORD
ཧི་	ཧི་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྙིང་ག་	སྙིང་ག་	NOUN
འི་	གི་	PART
ཧཱུྃ་		NON_WORD
གི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
གྱིས་	གིས་	PART
མེ་ལྷ་	མེ་ལྷ་	NO_POS
སྤྱན་	སྤྱན་	NOUN
དྲང་བ་	དྲང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
དེ་	དེ་	DET
ལ་	ལ་	ADP
མཆོད་ཡོན་	མཆོད་ཡོན་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ཕུལ་བ་	ཕུལ་བ་	VERB
ས་	གིས་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བསྡམས་པ་	བསྡམས་པ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གུང་མོ་	གུང་མོ་	NO_POS
གཉིས་	གཉིས་	NUM
རྩེ་	རྩེ་	NOUN
སྦྱར་བ་	སྦྱར་བ་	VERB
བརྐྱང་	བརྐྱང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
མཐེ་བོང་	མཐེ་བོང་	NOUN
དང་	དང་	NO_POS
མཐེ་	མཐེ་	NO_POS
ཆུང་	ཆུང་	VERB
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བརྐྱང་བ་	བརྐྱང་བ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
ཨཱ་	ཨཱ་	NO_POS
ན་	ན་	ADP
ལ་	ལ་	ADP
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
བརྗོད་	བརྗོད་	VERB
དེ་	དེ་	DET
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཨོཾ་	ཨོཾ་	X
ན་	ནས་	PART
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
ཀྱི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ནི་	ནི་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
བཅོལ་བ་	བཅོལ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དྲྀ་		NON_WORD
ཤྱ་		NON_WORD
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
ཡེ་ཤེས་པ་	ཡེ་ཤེས་པ་	NOUN
དེ་	དེ་	DET
ལ་	ལ་	ADP
བལྟ་བ་	བལྟ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཛཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
བྃ་		NON_WORD
ཧོཿ་		NON_WORD
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
དགུག་པ་	དགུག་པ་	VERB
དང་	དང་	NO_POS
གཞུག་པ་	གཞུག་པ་	VERB
དང་	དང་	NO_POS
བཅིང་བ་	བཅིང་བ་	VERB
དང་	དང་	NO_POS
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
སྟྭཾ་		NON_WORD
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
ཧོ་	ཧོ་	NO_POS
།		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
ཁྱོད་	ཁྱོད་	PRON
དམ་ཚིག་	དམ་ཚིག་	NOUN
ལས་མ་	ལས་མ་	NO_POS
འདའ་བ་	འདའ་བ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
ཤིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
སྦྱིན་	སྦྱིན་	VERB
ནོ་	གོ་	PART
།།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ཡན་ལག་	ཡན་ལག་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
ལ་	ལ་	ADP
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
རང་རིགས་	རང་རིགས་	OTHER
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
ཅོད་པན་	ཅོད་པན་	NOUN
ཅན་	ཅན་	PART
ཞེ་	ཅེས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
དམ་ཚིག་	དམ་ཚིག་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ནི་	ནི་	NO_POS
བསྙེན་པ་	བསྙེན་པ་	VERB
།		PUNCT
ཡེ་ཤེས་པ་	ཡེ་ཤེས་པ་	NOUN
དགུག་	དགུག་	VERB
གཞུགས་		NON_WORD
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
ཉེ་	ཉེ་	NUM
སྒྲུབ་	སྒྲུབ་	VERB
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མེ་ལྷ་	མེ་ལྷ་	NO_POS
འི་	གི་	PART
སྙིང་ག་	སྙིང་ག་	NOUN
ར་	ལ་	PART
པདྨ་	པདྨ་	NOUN
དང་	དང་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
ལ་	ལ་	ADP
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལ་	ལ་	ADP
ཧཱུྃ་		NON_WORD
སྔོན་པོ་	སྔོན་པོ་	ADJ
དཔྲལ་བ་	དཔྲལ་བ་	NOUN
ར་	ལ་	PART
པད་	པད་	NO_POS
ཟླ་	ཟླ་	NOUN
ལ་	ལ་	ADP
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལ་	ལ་	ADP
ཨོཾ་	ཨོཾ་	X
དཀར་པོ་	དཀར་པོ་	ADJ
བསམ་	བསམ་	NOUN
།		PUNCT
མགྲིན་པ་	མགྲིན་པ་	NOUN
ར་	ལ་	PART
པད་	པད་	NO_POS
ཟླ་	ཟླ་	NOUN
ལ་	ལ་	ADP
པད་མ་	པད་མ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ཨཱཿ་		NON_WORD
དམར་པོ་	དམར་པོ་	ADJ
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ཏེ་	སྟེ་	PART
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་	བཏབ་	VERB
ལ་	ལ་	ADP
ཚུལ་བཞིན་	ཚུལ་བཞིན་	NOUN
དུ་	ལ་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
ཏེ་	སྟེ་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
དབུ་རྒྱན་	དབུ་རྒྱན་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཞི་བ་	ཞི་བ་	VERB
ལ་	ལ་	ADP
རྣམ་སྣང་	རྣམ་སྣང་	PROPN
གི་	གི་	PART
དབུ་རྒྱན་	དབུ་རྒྱན་	NOUN
།		PUNCT
རྒྱས་པ་	རྒྱས་པ་	VERB
ལ་	ལ་	ADP
རིན་འབྱུང་	རིན་འབྱུང་	OTHER
།		PUNCT
དབང་	དབང་	NOUN
ལ་	ལ་	ADP
སྣང་བ་	སྣང་བ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
།		PUNCT
དྲག་པོ་	དྲག་པོ་	ADJ
ལ་དོན་	ལ་དོན་	OTHER
ཡོད་	ཡོད་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
ས་	གིས་	PART
དབུ་	དབུ་	NOUN
ར་	ལ་	PART
བརྒྱན་པ་	བརྒྱན་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དགུ་པ་	དགུ་པ་	ADJ
མཆོད་པ་	མཆོད་པ་	VERB
ནི་	ནི་	NO_POS
དྲུག་	དྲུག་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
དགང་བླུགས་	དགང་བླུགས་	NOUN
དབུལ་བ་	དབུལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མེ་པྲ་	མེ་པྲ་	NO_POS
བརྟག་པ་	བརྟག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྲེག་རྫས་	བསྲེག་རྫས་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
དབུལ་བ་	དབུལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྟོད་པ་	བསྟོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྟིམ་པ་	བསྟིམ་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
དེ་ནས་	དེ་ནས་	NO_POS
མེ་ལྷ་	མེ་ལྷ་	NO_POS
འི་	གི་	PART
ལྕེ་	ལྕེ་	NOUN
ལ་	ལ་	ADP
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྩེ་	རྩེ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
ཧཱུྃ་		NON_WORD
གིས་	གིས་	PART
མཚན་པ་	མཚན་པ་	VERB
བསམ་	བསམ་	NOUN
།		PUNCT
དགང་གཟར་	དགང་གཟར་	NOUN
བླུགས་གཟར་	བླུགས་གཟར་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
བསྒོམས་	བསྒོམས་	VERB
ལ་	ལ་	ADP
།		PUNCT
ལག་པ་	ལག་པ་	NOUN
གཡས་པ་	གཡས་པ་	VERB
ས་	གིས་	PART
བླུགས་གཟར་	བླུགས་གཟར་	NO_POS
གཡོན་པ་	གཡོན་པ་	ADJ
ས་	གིས་	PART
དགང་གཟར་	དགང་གཟར་	NOUN
བཟུང་	བཟུང་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
པུས་མོ་	པུས་མོ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
སྟེ་	སྟེ་	PART
ཆེ་བ་	ཆེ་བ་	VERB
ཁེངས་པ་	ཁེངས་པ་	VERB
ར་	ལ་	PART
དགང་	དགང་	NO_POS
ཞིང་	ཞིང་	SCONJ
སྔགས་	སྔགས་	NOUN
ཨོཾ་	ཨོཾ་	X
ཨགྣ་		NON_WORD
ཡེ་	ཡེ་	ADV
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
༑		PUNCT
ཁེངས་པ་	ཁེངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨགྣ་		NON_WORD
ཡེ་	ཡེ་	ADV
ཨཱ་	ཨཱ་	NO_POS
དི་		NON_WORD
པྱཱ་		NON_WORD
དི་		NON_WORD
པྱ་		NON_WORD
མ་	མ་	PART
ཧཱ་		NON_WORD
ཤྲི་		NON_WORD
ཡེ་	ཡེ་	ADV
ཧ་	ཧ་	NOUN
བྱ་	བྱ་	VERB
ཀ་	ཀ་	DET
བྱ་	བྱ་	VERB
བཱ་	བཱ་	NO_POS
ཧ་	ཧ་	NOUN
ནཱ་	ནཱ་	NO_POS
ཡ་	ཡ་	NOUN
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ལ་ཁ་	ལ་ཁ་	NOUN
སྦྱར་	སྦྱར་	VERB
ཏེ་	སྟེ་	PART
མེ་	མེ་	NOUN
དབུལ་	དབུལ་	NO_POS
ལོ་	ལོ་	NOUN
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
དགང་གཟར་	དགང་གཟར་	NOUN
དང་	དང་	NO_POS
བླུགས་གཟར་	བླུགས་གཟར་	NO_POS
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འོག་	འོག་	NOUN
ན་	ནས་	PART
བླུགས་གཟར་	བླུགས་གཟར་	NO_POS
མགོ་	མགོ་	NOUN
ན་	ནས་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
བསྟན་	བསྟན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
དབུལ་བ་	དབུལ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
༑ ༑		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གཉིས་པ་	གཉིས་པ་	NUM
མེ་	མེ་	NOUN
འི་	གི་	PART
པྲ་	པྲ་	NOUN
བརྟགས་	བརྟགས་	VERB
ཏེ་	སྟེ་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
ལ་ཁ་	ལ་ཁ་	NOUN
དོག་	དོག་	NO_POS
དྲི་	དྲི་	NOUN
དང་	དང་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
དཔལ་	དཔལ་	OTHER
སཾ་		NON_WORD
པུ་	པུ་	NO_POS
ཊ་	ཊ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ལྟ་	ལྟ་	OTHER
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
འི་	གི་	PART
ལྟ་	ལྟ་	NOUN
མཐོང་	མཐོང་	VERB
ན་	ན་	ADP
བགེགས་	བགེགས་	NOUN
མཐར་བྱེད་	མཐར་བྱེད་	NO_POS
ཀྱི་	གི་	PART
སྔགས་	སྔགས་	NOUN
བཟླ་	བཟླ་	NO_POS
ཞིང་	ཞིང་	SCONJ
དྲི་	དྲི་	NOUN
འི་	གི་	PART
ཆུ་	ཆུ་	VERB
གཏོར་བ་	གཏོར་བ་	VERB
ས་	གིས་	PART
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
བསྲེག་རྫས་	བསྲེག་རྫས་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
དབུལ་བ་	དབུལ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
མེ་	མེ་	NOUN
ལ་	ལ་	ADP
ཡམ་ཤིང་	ཡམ་ཤིང་	NO_POS
སྟེ་	སྟེ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མ་	མ་	NOUN
དང་	དང་	NO_POS
དེ་འོག་	དེ་འོག་	NO_POS
