form	lemma	POS	morph
དང་	དང་	NO_POS
།		PUNCT
སྨད་གཡོགས་	སྨད་གཡོགས་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
རྐེད་པ་	རྐེད་པ་	NOUN
འགེབས་པ་	འགེབས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕྱི་	ཕྱི་	OTHER
འབྱུང་བ་	འབྱུང་བ་	VERB
དང་	དང་	NO_POS
གཏམ་	གཏམ་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
དང་	དང་	NO_POS
གཞན་	གཞན་	DET
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྟན་	སྟན་	NOUN
ལ་	ལ་	ADP
འདུག་པ་	འདུག་པ་	VERB
དང་	དང་	NO_POS
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ཁྲོ་བ་	ཁྲོ་བ་	VERB
དང་	དང་	NO_POS
རྩེ་བ་	རྩེ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
རྒོད་པ་	རྒོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
མ་	མ་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
དང་	དང་	NO_POS
དུས་	དུས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
དང་	དང་	NO_POS
བརྟུལ་ཞུགས་	བརྟུལ་ཞུགས་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
།། ༈		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱིས་	གིས་	PART
བསྒོམས་	བསྒོམས་	VERB
ཀྱང་	ཀྱང་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
འབྱུང་	འབྱུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
གདུག་པ་	གདུག་པ་	ADJ
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
མ་རིག་པ་	མ་རིག་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ལ་	ལ་	ADP
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
འབད་པ་	འབད་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
མི་	མི་	PART
གནས་	གནས་	NOUN
སོ་	སོ་	PART
།། ༈		PUNCT
བསམ་གཏན་	བསམ་གཏན་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ས་	གིས་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འཕྲལ་	འཕྲལ་	ADV
དུ་	ལ་	PART
འཇིག་པ་	འཇིག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ང་	ང་	PRON
ཡི་	གིས་	PART
བཤད་	བཤད་	VERB
ཀྱིས་	གིས་	PART
ཉོན་	ཉོན་	VERB
ཞེ་	ཅེས་	PART
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
དམ་བཅའ་བ་	དམ་བཅའ་བ་	NOUN
འོ་	གོ་	PART
།། ༈		PUNCT
འདོད་ཡོན་	འདོད་ཡོན་	NOUN
ལ་རྩེ་	ལ་རྩེ་	NOUN
ཞིང་	ཞིང་	ADP
རོལ་བ་	རོལ་བ་	VERB
ས་	གིས་	PART
དྲོད་	དྲོད་	NOUN
ཆེ་	ཆེ་	VERB
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
དུས་ཟླ་	དུས་ཟླ་	NO_POS
བ་ཕྱེད་	བ་ཕྱེད་	NO_POS
དུ་	ལ་	PART
མཚན་མོ་	མཚན་མོ་	ADV
འི་	གི་	PART
གསང་སྤྱོད་	གསང་སྤྱོད་	OTHER
ཀྱིས་	གིས་	PART
དྲོད་ཆུང་	དྲོད་ཆུང་	NOUN
ངུའི་		NON_WORD
རྟོགས་པ་	རྟོགས་པ་	VERB
བརྟན་	བརྟན་	VERB
མི་	མི་	PART
བརྟན་	བརྟན་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྟོགས་	རྟོགས་	VERB
༑ ༈		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
།		PUNCT
བསྐྱེད་རིམ་	བསྐྱེད་རིམ་	NOUN
དང་	དང་	NO_POS
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
ཡི་	ཡི་	ADP
གཟུགས་	གཟུགས་	NOUN
སུ་	སུ་	ADP
སེམས་	སེམས་	NOUN
ཤིང་	ཅིང་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡི་	གིས་	PART
།		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
གཅིག་	གཅིག་	NUM
ཙམ་	ཙམ་	DET
ཏུའང་		NON_WORD
མ་	མ་	PART
ཆད་པ་	ཆད་པ་	VERB
ར་	ལ་	PART
།		PUNCT
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ས་	གིས་	PART
དྲོད་ཆུང་	དྲོད་ཆུང་	NOUN
ངུའི་		NON_WORD
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བརྟག་	བརྟག་	VERB
ཅིང་	ཅིང་	PART
བརྟན་པ་	བརྟན་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
། ༈		PUNCT
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
རང་	རང་	PRON
དང་	དང་	NO_POS
གཞན་རིག་	གཞན་རིག་	NO_POS
མ་	མ་	PART
དང་སེམས་	དང་སེམས་	NO_POS
ཅན་	ཅན་	PART
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
༑		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
ར་	ལ་	PART
ནི་	ནི་	NO_POS
ཐབས་	ཐབས་	NOUN
གཞན་	གཞན་	DET
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རྟེན་	རྟེན་	NOUN
རིག་མ་	རིག་མ་	NOUN
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	ADP
གོམས་པ་	གོམས་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དུས་	དུས་	NOUN
འཕྲལ་	འཕྲལ་	ADV
དུ་	ལ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།། ༈		PUNCT
དྲོད་ཆུང་	དྲོད་ཆུང་	NOUN
ངུའི་		NON_WORD
རྟགས་	རྟགས་	NOUN
ནི་	ནི་	NO_POS
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
འཇིགས་པ་	འཇིགས་པ་	VERB
དང་	དང་	NO_POS
སྨྱོ་བ་	སྨྱོ་བ་	VERB
དང་	དང་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དྲག་པོ་	དྲག་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
མྱ་ངན་	མྱ་ངན་	NOUN
དང་	དང་	NO_POS
གདུང་བ་	གདུང་བ་	VERB
དང་	དང་	NO_POS
རིམས་	རིམས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འཚེ་བ་	འཚེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
དང་	དང་	NO_POS
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
གཏི་མུག་	གཏི་མུག་	NOUN
གི་	གི་	PART
མངོན་དུ་	མངོན་དུ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
ཉིད་	ཉིད་	DET
ཉོན་	ཉོན་	VERB
མི་	མི་	PART
མོངས་	མོངས་	VERB
ཤིང་	ཅིང་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཅི་རིགས་	ཅི་རིགས་	OTHER
སུ་	སུ་	ADP
མགོ་	མགོ་	NOUN
སྙོམས་	སྙོམས་	VERB
ན་	ན་	ADP
དྲོད་ཆུང་	དྲོད་ཆུང་	NOUN
ངུ་	ངུ་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།། ༈		PUNCT
ཕན་པ་	ཕན་པ་	VERB
རྗེས་སུ་	རྗེས་སུ་	OTHER
འཛིན་པ་	འཛིན་པ་	VERB
དང་	དང་	NO_POS
གནོད་པ་	གནོད་པ་	VERB
འི་	གི་	PART
ཚ་	ཚ་	VERB
གཅད་པ་	གཅད་པ་	NO_POS
ལྟ་སྟངས་	ལྟ་སྟངས་	NOUN
ཀྱིས་	གིས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
ལ་	ལ་	ADP
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ངེས་པ་		
ལྟ་སྟངས་	ལྟ་སྟངས་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
ཤེ་	ཤེ་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ཇི་ལྟ་		
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ཀྱང་	ཀྱང་	PART
༑		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
རྣམས་	རྣམས་	DET
ངུ་འབོད་	ངུ་འབོད་	NOUN
དུ་	ལ་	PART
ག་ལ་	ག་ལ་	NO_POS
གནས་	གནས་	NOUN
ཏེ་	སྟེ་	PART
ངན་སོང་	ངན་སོང་	NOUN
གི་	གི་	PART
འཇིགས་པ་	འཇིགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
ལོ་	ལོ་	NOUN
།།		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
དྲོད་ཆེན་པོ་	དྲོད་ཆེན་པོ་	NO_POS
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
སོ་	སོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཞ་	ཞ་	NOUN
ལ་	ལ་	ADP
ཚ་	ཚ་	VERB
གཅད་	གཅད་	NO_POS
འགྲུབ་	འགྲུབ་	VERB
ཅིང་	ཅིང་	PART
རྗེས་འཛིན་	རྗེས་འཛིན་	NOUN
མི་	མི་	PART
འགྲུབ་	འགྲུབ་	VERB
ན་	ན་	ADP
དྲོད་	དྲོད་	NOUN
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ཀྱང་	ཀྱང་	PART
བསྟན་	བསྟན་	VERB
ནོ་	གོ་	PART
"།

།"		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
ནི་	ནི་	NO_POS
ཕ་མ་	ཕ་མ་	NOUN
དགྲ་བཅོམ་པ་	དགྲ་བཅོམ་པ་	NOUN
གསོད་པ་	གསོད་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལ་	ལ་	ADP
ངན་	ངན་	VERB
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
ཁྲག་འབྱིན་པ་	ཁྲག་འབྱིན་པ་	NO_POS
།		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
དབྱེན་	དབྱེན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
སྟེ་	སྟེ་	PART
མཚམས་མེད་	མཚམས་མེད་	NOUN
ལྔ་	ལྔ་	NUM
ནི་	ནི་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
སྲོག་ཆགས་	སྲོག་ཆགས་	NOUN
གསོད་	གསོད་	NO_POS
ལ་	ལ་	ADP
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
བཤན་པ་	བཤན་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
སྐྱེ་བ་དམན་	སྐྱེ་བ་དམན་	NO_POS
གང་རིགས་	གང་རིགས་	NO_POS
ངན་	ངན་	VERB
དང་	དང་	NO_POS
བུད་མེད་	བུད་མེད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྨོངས་པ་	རྨོངས་པ་	VERB
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཆུང་བ་	ཆུང་བ་	VERB
དང་	དང་	NO_POS
མ་	མ་	PART
དགྲ་བཅོམ་	དགྲ་བཅོམ་	NOUN
མ་	མ་	PART
སུན་	སུན་	NO_POS
འབྱིན་པ་	འབྱིན་པ་	VERB
དང་	དང་	NO_POS
༑		PUNCT
ངེས་པ་	ངེས་པ་	VERB
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
གསོད་པ་	གསོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
རྒྱུན་ཞུགས་	རྒྱུན་ཞུགས་	NO_POS
གསོད་པ་	གསོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
འདུ་བ་	འདུ་བ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
འཕྲོག་པ་	འཕྲོག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
གཤིག་པ་	གཤིག་པ་	NON_WORD
སྟེ་	སྟེ་	PART
མ་རུངས་	མ་རུངས་	NO_POS
ལས་པ་	ལས་པ་	VERB
འི་	གི་	PART
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
མཚམས་མེད་	མཚམས་མེད་	NOUN
ལྔ་	ལྔ་	NUM
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཟུངས་	གཟུངས་	NOUN
ངན་པ་	ངན་པ་	VERB
དང་	དང་	NO_POS
ཡན་ལག་	ཡན་ལག་	NOUN
མ་ཚང་	མ་ཚང་	NO_POS
བ་	བ་	ADP
ཀྱང་	ཀྱང་	PART
དྲོད་	དྲོད་	NOUN
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྤྱད་	སྤྱད་	VERB
ན་	ན་	ADP
།		PUNCT
བསམས་པ་	བསམས་པ་	VERB
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། ༈ །		PUNCT
ལུས་ངག་	ལུས་ངག་	NOUN
ཡིད་	ཡིད་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
དགེ་བ་	དགེ་བ་	VERB
བཅུ་	བཅུ་	NUM
ལ་	ལ་	ADP
གོམས་པ་	གོམས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
གུ་	གུ་	VERB
ཞིང་	ཞིང་	SCONJ
དབང་པོ་	དབང་པོ་	NOUN
ཐུལ་བ་	ཐུལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
ཐེག་ཆེན་པ་	ཐེག་ཆེན་པ་	NOUN
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ཀྱིས་	གིས་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
དང་	དང་	NO_POS
ཁྲོ་བ་	ཁྲོ་བ་	VERB
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
ཤ་	ཤ་	DET
ཆེ་བ་	ཆེ་བ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ས་	གིས་	PART
དེ་ལས་	དེ་ལས་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ཀྱིས་	གིས་	PART
རེ་ཞིག་	རེ་ཞིག་	NO_POS
སྟེ་	སྟེ་	PART
མྱུར་	མྱུར་	VERB
དུ་	ལ་	PART
ངེས་པ་		
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ནི་	ནི་	NO_POS
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
ནོ་	གོ་	PART
། ༈ །		PUNCT
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་དུ་	ལ་དུ་	NOUN
ས་	གིས་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
གོམས་པ་	གོམས་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ལ་	ལ་	ADP
གོམས་པ་	གོམས་པ་	VERB
ས་	གིས་	PART
དྲོད་	དྲོད་	NOUN
ཀྱི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འཐོབ་བོ་	འཐོབ་བོ་	VERB
། །		PUNCT
དྲོད་	དྲོད་	NOUN
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
རིགས་	རིགས་	NOUN
དང་	དང་	NO_POS
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གསང་	གསང་	VERB
ལ་	ལ་	ADP
ཀུན་	ཀུན་	DET
འད་	འདའ་	VERB
ར་	ལ་	PART
གྱི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྤྱད་	སྤྱད་	VERB
།		PUNCT
སྔ་	སྔ་	NOUN
ན་	ནས་	PART
གོམས་པ་	གོམས་པ་	VERB
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
ཇི་སྲིད་	ཇི་སྲིད་	PRON
དུ་	ལ་	PART
ལུང་བསྟན་པ་	ལུང་བསྟན་པ་	NOUN
འི་	གི་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
མ་	མ་	PART
རྙེད་	རྙེད་	VERB
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
སྤྱད་	སྤྱད་	VERB
དགོས་	དགོས་	VERB
སོ་	སོ་	PART
། །		PUNCT
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཡིད་	ཡིད་	NOUN
དམ་	དམ་	PART
གྱིས་	གིས་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
གྱིས་	གིས་	PART
ཤིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
གནང་བ་	གནང་བ་	NO_POS
རྙེད་པ་	རྙེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
གསང་སྤྱོད་	གསང་སྤྱོད་	OTHER
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྔགས་པ་	སྔགས་པ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
ཡི་	གིས་	PART
ལུང་བསྟན་པ་	ལུང་བསྟན་པ་	NOUN
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཇི་ལྟ་		
སྟོན་	སྟོན་	VERB
ན་	ན་	ADP
ཡུལ་	ཡུལ་	NOUN
ཆེ་གེ་མོ་	ཆེ་གེ་མོ་	ADJ
ན་	ན་	ADP
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེ་གེ་མོ་	ཆེ་གེ་མོ་	ADJ
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡོད་	ཡོད་	VERB
ཀྱིས་	གིས་	PART
དེ་	དེ་	DET
ཁྱེ་	ཁྱེ་	VERB
ལ་	ལ་	ADP
དེ་	དེ་	DET
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྤྱོད་པ་	སྤྱོད་པ་	VERB
གྱིས་	གིས་	PART
ལ་	ལ་	ADP
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
གྱིས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཞེ་	ཅེས་	PART
བོ་	བོ་	VERB
ན་	ནས་	PART
ལུང་	ལུང་	NOUN
སྟོན་	སྟོན་	VERB
ནོ་	གོ་	PART
"།

།"		PUNCT
རྙེད་པ་	རྙེད་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ཡང་མིག་	ཡང་མིག་	NO_POS
དཀྱུས་	དཀྱུས་	NOUN
རིང་བ་	རིང་བ་	VERB
ས་	གིས་	PART
ཡངས་	ཡངས་	VERB
མ་	མ་	PART
།		PUNCT
གཟུགས་མཛེས་པ་	གཟུགས་མཛེས་པ་	NO_POS
དང་	དང་	NO_POS
ལང་ཚོ་	ལང་ཚོ་	OTHER
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བརྒྱན་	བརྒྱན་	VERB
།		PUNCT
སི་	སི་	OTHER
ཧླ་		NON_WORD
རཀྟ་		NON_WORD
དང་ག་	དང་ག་	NO_POS
བུ་	བུ་	NOUN
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
དང་	དང་	NO_POS
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
དེ་	དེ་	DET
སྦྱང་	སྦྱང་	VERB
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
